input_type,address,imitation_status_output,imitation_status_states,random_status_output,random_status_states
bytecode,0x00674045bb7c17f0aa1cde34780d6c51af548728,0.0,0.0,0.0,0.0
bytecode,0x00685230359bdb9e16704e1d3918b553e9a015e2,0.0,0.0,0.0,0.0
bytecode,0x0286f920f893513c7ec9fe35ba0a4760229a243e,0.5832502492522432,0.5832502492522432,0.3918245264207378,0.3918245264207378
bytecode,0x035a401972f228b58dcae76bf318b54ed036d680,0.6956521739130435,0.6086956521739131,0.40218470705064546,0.356835484938762
bytecode,0x05461124c86c0ad7c5d8e012e1499fd9109ffb7d,0.0,0.0,0.0,0.0
bytecode,0x072b4b3008eb2177cce628123d24e75a8e34b9b0,0.0,0.0,0.0,0.0
bytecode,0x0a97094c19295e320d5121d72139a150021a2702,0.0,0.0,0.0,0.0
bytecode,0x0b7dc5a43ce121b4eaaa41b0f4f43bba47bb8951,0.0,0.0,0.0,0.0
bytecode,0x0efef0b34638addc8833ba729ae20016b5f24ffc,0.0,0.0,0.0,0.0
bytecode,0x112918a54e3ada863cf694970da0756f1eecc68d,0.0,0.0,0.0,0.0
bytecode,0x12d5b7c26dd8dc6e2f71f5bf240d5e76452b2fe5,0.0,0.0,0.0,0.0
bytecode,0x167cb3f2446f829eb327344b66e271d1a7efec9a,0.0,0.0,0.0,0.0
bytecode,0x16a0772b17ae004e6645e0e95bf50ad69498a34e,0.0,0.0,0.0,0.0
bytecode,0x18639f44f946983bf3413d9b51322d05c29d269e,0.0,0.0,0.0,0.0
bytecode,0x19c320b43744254ebdbcb1f1bd0e2a3dc08e01dc,0.0,0.0,0.0,0.0
bytecode,0x1a94656a6245379bc0d9c64c402197528edb2bd1,0.663801652892562,0.6175206611570248,0.5428099173553719,0.5074380165289256
bytecode,0x1bb28e79f2482df6bf60efc7a33365703bcf1536,0.0,0.0,0.0,0.0
bytecode,0x1ce7ae555139c5ef5a57cc8d814a867ee6ee33d8,0.0,0.0,0.0,0.0
bytecode,0x1ce865c81e76aafd2003e69acd2d196d19aac144,0.0,0.0,0.0,0.0
bytecode,0x2101e480e22c953b37b9d0fe6551c1354fe705e6,0.7796387520525452,0.6466338259441707,0.48538587848932674,0.4318555008210181
bytecode,0x22a97c80d7e0a9ae616737e3b8b531248f4ef91d,0.0,0.0,0.0,0.0
bytecode,0x22dccfa39dbe59cd3f27e6531b33b5101bb2a70d,0.5655331792670848,0.5655331792670848,0.3968306371739848,0.3968306371739848
bytecode,0x23ea10cc1e6ebdb499d24e45369a35f43627062f,0.780439121756487,0.780439121756487,0.4231536926147705,0.4231536926147705
bytecode,0x24f0bb6c9b2c3db66603fa0ec07ab0cf55cdd387,0.887890884896873,0.887890884896873,0.2907518296739854,0.2907518296739854
bytecode,0x25a06d4e1f804ce62cf11b091180a5c84980d93a,0.6249587322548696,0.5387916804225817,0.4225817101353582,0.4021129085506768
bytecode,0x269a6ffb97325e8e371f067fea216c9f62848833,0.6449060336300693,0.6449060336300693,0.2878338278931751,0.2878338278931751
bytecode,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,0.0,0.0,0.0,0.0
bytecode,0x2956356cd2a2bf3202f771f50d3d14a367b48070,0.0,0.0,0.0,0.0
bytecode,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,0.7110743801652892,0.5814876033057851,0.4152066115702479,0.37355371900826445
bytecode,0x2b78a837c37549539c62ab54a235a8e19fea812f,0.0,0.0,0.0,0.0
bytecode,0x2cbc6812cff0b1113bf2808ffce6d83b97afd345,0.7850498338870432,0.774750830564784,0.5382059800664452,0.5318936877076412
bytecode,0x2fa0ac498d01632f959d3c18e38f4390b005e200,0.0,0.0,0.0,0.0
bytecode,0x30cefbcb5c26a5b19a019092ab8d09f8739c904f,0.8522652659225214,0.7147078135259356,0.3653972422849639,0.32239001969796455
bytecode,0x336db6c1ead9cc4d5b0a33ac03c057e20640126a,0.0,0.0,0.0,0.0
bytecode,0x37304b0ab297f13f5520c523102797121182fb5b,0.0,0.0,0.0,0.0
