input_type,address,mean_sim,time
description_v1111,0x00674045bb7c17f0aa1cde34780d6c51af548728,0.8816788792610168,4
description_v1111,0x00685230359bdb9e16704e1d3918b553e9a015e2,0.9239087700843812,5
description_v1111,0x007d42b9192b8c087b0d3e6ef73aae48e74b41c1,,4
description_v1111,0x0286f920f893513c7ec9fe35ba0a4760229a243e,0.9005026817321777,2
description_v1111,0x035a401972f228b58dcae76bf318b54ed036d680,0.8848506212234497,2
description_v1111,0x05215fce25902366480696f38c3093e31dbce69a,,5
description_v1111,0x05461124c86c0ad7c5d8e012e1499fd9109ffb7d,0.9249871373176576,5
description_v1111,0x072b4b3008eb2177cce628123d24e75a8e34b9b0,,5
description_v1111,0x0a97094c19295e320d5121d72139a150021a2702,0.8928347229957581,2
description_v1111,0x0ad3227eb47597b566ec138b3afd78cfea752de5,0.8096599578857422,1
description_v1111,0x0b7dc5a43ce121b4eaaa41b0f4f43bba47bb8951,0.7769990563392639,2
description_v1111,0x0b8d56c26d8cf16fe1bddf4967753503d974de06,,5
description_v1111,0x0efef0b34638addc8833ba729ae20016b5f24ffc,0.9270856380462646,3
description_v1111,0x0f90ef4e2526e3d1791862574f9fb26a0f39ec86,,5
description_v1111,0x112918a54e3ada863cf694970da0756f1eecc68d,0.8735391497612,2
description_v1111,0x12d5b7c26dd8dc6e2f71f5bf240d5e76452b2fe5,0.8312085270881653,4
description_v1111,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,0.9540287256240844,5
description_v1111,0x141044ccc363d6e8d92dd8983422775913e304ec,,4
description_v1111,0x167cb3f2446f829eb327344b66e271d1a7efec9a,,5
description_v1111,0x16a0772b17ae004e6645e0e95bf50ad69498a34e,0.8988757133483887,3
description_v1111,0x18639f44f946983bf3413d9b51322d05c29d269e,0.6646221876144409,5
description_v1111,0x18a672e11d637fffadccc99b152f4895da069601,,3
description_v1111,0x19c320b43744254ebdbcb1f1bd0e2a3dc08e01dc,0.8820626735687256,1
description_v1111,0x1a94656a6245379bc0d9c64c402197528edb2bd1,0.9656425714492798,1
description_v1111,0x1bb28e79f2482df6bf60efc7a33365703bcf1536,0.920954704284668,5
description_v1111,0x1ce7ae555139c5ef5a57cc8d814a867ee6ee33d8,,5
description_v1111,0x1ce865c81e76aafd2003e69acd2d196d19aac144,0.8035386204719543,2
description_v1111,0x1e143b2588705dfea63a17f2032ca123df995ce0,0.5614801049232483,5
description_v1111,0x2101e480e22c953b37b9d0fe6551c1354fe705e6,0.8274692893028259,4
description_v1111,0x22a97c80d7e0a9ae616737e3b8b531248f4ef91d,,5
description_v1111,0x22dccfa39dbe59cd3f27e6531b33b5101bb2a70d,,5
description_v1111,0x23ea10cc1e6ebdb499d24e45369a35f43627062f,0.9737723469734192,5
description_v1111,0x24f0bb6c9b2c3db66603fa0ec07ab0cf55cdd387,0.783685028553009,5
description_v1111,0x25a06d4e1f804ce62cf11b091180a5c84980d93a,,5
description_v1111,0x269a6ffb97325e8e371f067fea216c9f62848833,,5
description_v1111,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,0.9289442896842957,5
description_v1111,0x29488e24cfdaa52a0b837217926c0c0853db7962,0.8567726612091064,3
description_v1111,0x2956356cd2a2bf3202f771f50d3d14a367b48070,0.9111149907112122,5
description_v1111,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,,5
description_v1111,0x2af47a65da8cd66729b4209c22017d6a5c2d2400,,5
description_v1111,0x2b78a837c37549539c62ab54a235a8e19fea812f,0.8717839121818542,4
description_v1111,0x2cbc6812cff0b1113bf2808ffce6d83b97afd345,0.9024640917778016,5
description_v1111,0x2fa0ac498d01632f959d3c18e38f4390b005e200,0.9284148812294006,5
description_v1111,0x30c92c69d38cfacbb28081490f8cd7558d441903,,5
description_v1111,0x30cefbcb5c26a5b19a019092ab8d09f8739c904f,0.9004220366477966,5
description_v1111,0x336db6c1ead9cc4d5b0a33ac03c057e20640126a,0.8628241419792175,2
description_v1111,0x37304b0ab297f13f5520c523102797121182fb5b,0.8948227167129517,1
